Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,98,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,195,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,296,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,394,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,491,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,586,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
2,0,683,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,782,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,879,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,977,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,1077,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,1176,0
