Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
2,0,96,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
2,0,192,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,291,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,386,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,484,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,584,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
5,0,681,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
2,0,778,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,876,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,972,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
1,0,1071,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
3,0,1169,0
Number of Full Hospitals,Emergencies in queue,Completed emergencies,Lost in queue
5,0,1267,0
